# omega0=1, alpha=0.05
# theta0=0.8, theta_dot0=0
# t_start=0, t_end=100, h=0.00911928
#   t          theta(t)                 thetadot(t)       
7.423095558844938e+00 4.319992913732259e-01 -4.984034844217064e-01
7.441334122871584e+00 4.228441147331854e-01 -5.055062343613927e-01
7.459572686898230e+00 4.135608469170496e-01 -5.124492385203382e-01
7.477811250924876e+00 4.041524252430836e-01 -5.192298951550067e-01
7.496049814951522e+00 3.946218341229463e-01 -5.258456422476988e-01
7.514288378978168e+00 3.849721043154709e-01 -5.322939598880304e-01
7.532526943004815e+00 3.752063121367880e-01 -5.385723726778907e-01
7.550765507031461e+00 3.653275786264132e-01 -5.446784521544147e-01
7.569004071058107e+00 3.553390686690209e-01 -5.506098192253452e-01
7.587242635084753e+00 3.452439900717321e-01 -5.563641466110143e-01
7.605481199111399e+00 3.350455925968481e-01 -5.619391612870435e-01
7.623719763138045e+00 3.247471669500716e-01 -5.673326469217533e-01
7.641958327164691e+00 3.143520437243682e-01 -5.725424463021810e-01
7.660196891191337e+00 3.038635922997305e-01 -5.775664637425310e-01
7.678435455217983e+00 2.932852196992241e-01 -5.824026674688342e-01
7.696674019244629e+00 2.826203694018048e-01 -5.870490919735610e-01
7.714912583271275e+00 2.718725201125127e-01 -5.915038403339237e-01
7.733151147297921e+00 2.610451844907621e-01 -5.957650864876194e-01
7.751389711324567e+00 2.501419078375614e-01 -5.998310774598014e-01
7.769628275351213e+00 2.391662667426066e-01 -6.037001355351265e-01
7.787866839377859e+00 2.281218676923081e-01 -6.073706603688095e-01
7.806105403404505e+00 2.170123456399152e-01 -6.108411310307238e-01
7.824343967431151e+00 2.058413625390153e-01 -6.141101079767152e-01
7.842582531457797e+00 1.946126058417855e-01 -6.171762349414522e-01
7.860821095484443e+00 1.833297869634791e-01 -6.200382407473107e-01
7.879059659511089e+00 1.719966397147267e-01 -6.226949410239880e-01
7.897298223537735e+00 1.606169187033269e-01 -6.251452398337670e-01
7.915536787564381e+00 1.491943977072920e-01 -6.273881311975871e-01
7.933775351591027e+00 1.377328680209998e-01 -6.294227005173445e-01
7.952013915617673e+00 1.262361367763840e-01 -6.312481258901255e-01
7.970252479644319e+00 1.147080252411710e-01 -6.328636793103752e-01
7.988491043670965e+00 1.031523670962406e-01 -6.342687277563235e-01
8.006729607697611e+00 9.157300669425369e-02 -6.354627341573209e-01
8.024968171724257e+00 7.997379730174579e-02 -6.364452582390875e-01
8.043206735750903e+00 6.835859932693816e-02 -6.372159572442362e-01
8.061445299777549e+00 5.673127853556258e-02 -6.377745865258075e-01
8.079683863804195e+00 4.509570425703356e-02 -6.381210000119327e-01
8.097922427830841e+00 3.345574758333254e-02 -6.382551505401333e-01
8.116160991857488e+00 2.181527956299243e-02 -6.381770900601647e-01
8.134399555884134e+00 1.017816939258696e-02 -6.378869697047096e-01
8.152638119910780e+00 -1.451717391861784e-03 -6.373850397276366e-01
8.170876683937426e+00 -1.307052072114259e-02 -6.366716493099399e-01
8.189115247964072e+00 -2.467438779437199e-02 -6.357472462338862e-01
8.207353811990718e+00 -3.625947487337294e-02 -6.346123764262946e-01
8.225592376017364e+00 -4.782194906753989e-02 -6.332676833722735e-01
8.243830940044010e+00 -5.935799010684274e-02 -6.317139074011321e-01
8.262069504070656e+00 -7.086379210065678e-02 -6.299518848465667e-01
8.280308068097302e+00 -8.233556528014768e-02 -6.279825470835962e-01
8.298546632123948e+00 -9.376953772198887e-02 -6.258069194450846e-01
8.316785196150594e+00 -1.051619570512437e-01 -6.234261200210377e-01
8.335023760177240e+00 -1.165090921213063e-01 -6.208413583441997e-01
8.353262324203886e+00 -1.278072346688611e-01 -6.180539339657894e-01
8.371500888230532e+00 -1.390527009418958e-01 -6.150652349255252e-01
8.389739452257178e+00 -1.502418332988792e-01 -6.118767361203676e-01
8.407978016283824e+00 -1.613710017772990e-01 -6.084899975766774e-01
8.426216580310470e+00 -1.724366056298426e-01 -6.049066626307289e-01
8.444455144337116e+00 -1.834350748265967e-01 -6.011284560227437e-01
8.462693708363762e+00 -1.943628715217371e-01 -5.971571819098133e-01
8.480932272390408e+00 -2.052164914832788e-01 -5.929947218032561e-01
8.499170836417054e+00 -2.159924654845609e-01 -5.886430324361138e-01
8.517409400443700e+00 -2.266873606562452e-01 -5.841041435666239e-01
8.535647964470346e+00 -2.372977817977137e-01 -5.793801557236171e-01
8.553886528496992e+00 -2.478203726468627e-01 -5.744732378998746e-01
8.572125092523638e+00 -2.582518171073979e-01 -5.693856251995429e-01
8.590363656550284e+00 -2.685888404328499e-01 -5.641196164457467e-01
8.608602220576930e+00 -2.788282103666393e-01 -5.586775717545549e-01
8.626840784603576e+00 -2.889667382376352e-01 -5.530619100814523e-01
8.645079348630222e+00 -2.990012800107600e-01 -5.472751067464419e-01
8.663317912656868e+00 -3.089287372923069e-01 -5.413196909438517e-01
8.681556476683514e+00 -3.187460582897467e-01 -5.351982432428581e-01
8.699795040710161e+00 -3.284502387259077e-01 -5.289133930846392e-01
8.718033604736807e+00 -3.380383227075209e-01 -5.224678162819725e-01
8.736272168763453e+00 -3.475074035482268e-01 -5.158642325269595e-01
8.754510732790099e+00 -3.568546245462437e-01 -5.091054029124206e-01
8.772749296816745e+00 -3.660771797169943e-01 -5.021941274723413e-01
8.790987860843391e+00 -3.751723144810888e-01 -4.951332427465798e-01
8.809226424870037e+00 -3.841373263081492e-01 -4.879256193748556e-01
8.827464988896683e+00 -3.929695653170570e-01 -4.805741597248396e-01
8.845703552923329e+00 -4.016664348332861e-01 -4.730817955589552e-01
8.863942116949975e+00 -4.102253919040676e-01 -4.654514857442736e-01
8.882180680976621e+00 -4.186439477722120e-01 -4.576862140096604e-01
8.900419245003267e+00 -4.269196683094854e-01 -4.497889867540860e-01
8.918657809029913e+00 -4.350501744105065e-01 -4.417628309097708e-01
8.936896373056559e+00 -4.430331423481980e-01 -4.336107918635796e-01
8.955134937083205e+00 -4.508663040918812e-01 -4.253359314398275e-01
8.973373501109851e+00 -4.585474475891633e-01 -4.169413259473960e-01
8.991612065136497e+00 -4.660744170128124e-01 -4.084300642938001e-01
9.009850629163143e+00 -4.734451129738661e-01 -3.998052461685795e-01
9.028089193189789e+00 -4.806574927022547e-01 -3.910699802981265e-01
9.046327757216435e+00 -4.877095701962618e-01 -3.822273827737970e-01
9.064566321243081e+00 -4.945994163421718e-01 -3.732805754548950e-01
9.082804885269727e+00 -5.013251590054837e-01 -3.642326844478525e-01
9.101043449296373e+00 -5.078849830950903e-01 -3.550868386626818e-01
9.119282013323019e+00 -5.142771306018403e-01 -3.458461684475144e-01
9.137520577349665e+00 -5.204999006129131e-01 -3.365138043018008e-01
9.155759141376311e+00 -5.265516493034437e-01 -3.270928756684990e-01
9.173997705402957e+00 -5.324307899068407e-01 -3.175865098053434e-01
9.192236269429603e+00 -5.381357926652379e-01 -3.079978307350548e-01
9.210474833456249e+00 -5.436651847615166e-01 -2.983299582741312e-01
9.228713397482895e+00 -5.490175502343261e-01 -2.885860071396370e-01
9.246951961509541e+00 -5.541915298775201e-01 -2.787690861332036e-01
9.265190525536187e+00 -5.591858211254062e-01 -2.688822974012505e-01
9.283429089562834e+00 -5.639991779251891e-01 -2.589287357702418e-01
9.301667653589480e+00 -5.686304105979644e-01 -2.489114881556098e-01
9.319906217616126e+00 -5.730783856895918e-01 -2.388336330427965e-01
9.338144781642772e+00 -5.773420258127478e-01 -2.286982400386988e-01
9.356383345669418e+00 -5.814203094814261e-01 -2.185083694916405e-01
9.374621909696064e+00 -5.853122709391152e-01 -2.082670721778425e-01
9.392860473722710e+00 -5.890169999818491e-01 -1.979773890522219e-01
9.411099037749356e+00 -5.925336417772809e-01 -1.876423510612111e-01
9.429337601776002e+00 -5.958613966808903e-01 -1.772649790151687e-01
9.447576165802648e+00 -5.989995200503886e-01 -1.668482835178294e-01
9.465814729829294e+00 -6.019473220593355e-01 -1.563952649501350e-01
9.484053293855940e+00 -6.047041675109384e-01 -1.459089135056871e-01
9.502291857882586e+00 -6.072694756529445e-01 -1.353922092749669e-01
9.520530421909232e+00 -6.096427199944944e-01 -1.248481223753836e-01
9.538768985935878e+00 -6.118234281257402e-01 -1.142796131241376e-01
9.557007549962524e+00 -6.138111815409851e-01 -1.036896322508106e-01
9.575246113989170e+00 -6.156056154660375e-01 -9.308112114653774e-02
9.593484678015816e+00 -6.172064186904200e-01 -8.245701214655717e-02
9.611723242042462e+00 -6.186133334050108e-01 -7.182022884288984e-02
9.629961806069108e+00 -6.198261550456377e-01 -6.117368642385770e-02
9.648200370095754e+00 -6.208447321430843e-01 -5.052029203711733e-02
9.666438934122400e+00 -6.216689661799064e-01 -3.986294517285843e-02
9.684677498149046e+00 -6.222988114543949e-01 -2.920453806379657e-02
9.702916062175692e+00 -6.227342749519625e-01 -1.854795609857572e-02
9.721154626202338e+00 -6.229754162241663e-01 -7.896078245189016e-03
9.739393190228984e+00 -6.230223472755182e-01 2.748222518974840e-03
9.757631754255630e+00 -6.228752324581743e-01 1.338207877384718e-02
9.775870318282276e+00 -6.225342883745296e-01 2.400262822353310e-02
9.794108882308922e+00 -6.219997837876868e-01 3.460701326666232e-02
9.812347446335568e+00 -6.212720395397032e-01 4.519238057357294e-02
9.830586010362214e+00 -6.203514284774625e-01 5.575588067363447e-02
9.848824574388860e+00 -6.192383753859551e-01 6.629466755598175e-02
9.867063138415507e+00 -6.179333569286942e-01 7.680589828689031e-02
9.885301702442153e+00 -6.164369015949343e-01 8.728673264697681e-02
9.903540266468799e+00 -6.147495896533013e-01 9.773433279135579e-02
9.921778830495445e+00 -6.128720531113894e-01 1.081458629358254e-01
9.940017394522091e+00 -6.108049756808199e-01 1.185184890720903e-01
9.958255958548737e+00 -6.085490927472081e-01 1.288493787149600e-01
9.976494522575383e+00 -6.061051913444260e-01 1.391357006843839e-01
9.994733086602029e+00 -6.034741101325030e-01 1.493746249251041e-01
1.001297165062867e+01 -6.006567393784511e-01 1.595633223666157e-01
1.003121021465532e+01 -5.976540209392578e-01 1.696989648260340e-01
1.004944877868197e+01 -5.944669482462394e-01 1.797787249563646e-01
1.006768734270861e+01 -5.910965662899060e-01 1.897997762425687e-01
1.008592590673526e+01 -5.875439716044452e-01 1.997592930477010e-01
1.010416447076190e+01 -5.838103122508899e-01 2.096544507112821e-01
1.012240303478855e+01 -5.798967877980020e-01 2.194824257019405e-01
1.014064159881520e+01 -5.758046492998611e-01 2.292403958262289e-01
1.015888016284184e+01 -5.715351992691191e-01 2.389255404953851e-01
1.017711872686849e+01 -5.670897916448493e-01 2.485350410516610e-01
1.019535729089514e+01 -5.624698317538888e-01 2.580660811556992e-01
1.021359585492178e+01 -5.576767762645481e-01 2.675158472362783e-01
1.023183441894843e+01 -5.527121331315417e-01 2.768815290035898e-01
1.025007298297507e+01 -5.475774615309689e-01 2.861603200270427e-01
1.026831154700172e+01 -5.422743717841620e-01 2.953494183784217e-01
1.028655011102837e+01 -5.368045252692036e-01 3.044460273410456e-01
1.030478867505501e+01 -5.311696343189032e-01 3.134473561853939e-01
1.032302723908166e+01 -5.253714621040199e-01 3.223506210114814e-01
1.034126580310830e+01 -5.194118225005120e-01 3.311530456580687e-01
1.035950436713495e+01 -5.132925799395945e-01 3.398518626786034e-01
1.037774293116160e+01 -5.070156492393906e-01 3.484443143835870e-01
1.039598149518824e+01 -5.005829954169703e-01 3.569276539488576e-01
1.041422005921489e+01 -4.939966334795790e-01 3.652991465890787e-01
1.043245862324153e+01 -4.872586281938764e-01 3.735560707955095e-01
1.045069718726818e+01 -4.803710938320216e-01 3.816957196369286e-01
1.046893575129483e+01 -4.733361938934658e-01 3.897154021223671e-01
1.048717431532147e+01 -4.661561408013388e-01 3.976124446240986e-01
1.050541287934812e+01 -4.588331955723458e-01 4.053841923591172e-01
1.052365144337476e+01 -4.513696674591254e-01 4.130280109271280e-01
1.054189000740141e+01 -4.437679135640586e-01 4.205412879028584e-01
1.056012857142806e+01 -4.360303384235588e-01 4.279214344802949e-01
1.057836713545470e+01 -4.281593935619187e-01 4.351658871662392e-01
1.059660569948135e+01 -4.201575770138418e-01 4.422721095203791e-01
1.061484426350799e+01 -4.120274328148351e-01 4.492375939388677e-01
1.063308282753464e+01 -4.037715504586996e-01 4.560598634782135e-01
1.065132139156129e+01 -3.953925643214136e-01 4.627364737160945e-01
1.066955995558793e+01 -3.868931530507675e-01 4.692650146455301e-01
1.068779851961458e+01 -3.782760389211766e-01 4.756431125986704e-01
1.070603708364122e+01 -3.695439871531644e-01 4.818684321962983e-01
1.072427564766787e+01 -3.606998051970883e-01 4.879386783189832e-01
1.074251421169452e+01 -3.517463419807469e-01 4.938515980956810e-01
1.076075277572116e+01 -3.426864871205924e-01 4.996049829054390e-01
1.077899133974781e+01 -3.335231700963499e-01 5.051966703877433e-01
1.079722990377445e+01 -3.242593593889254e-01 5.106245464569337e-01
1.081546846780110e+01 -3.148980615815734e-01 5.158865473160155e-01
1.083370703182775e+01 -3.054423204243755e-01 5.209806614651141e-01
1.085194559585439e+01 -2.958952158621752e-01 5.259049316997493e-01
1.087018415988104e+01 -2.862598630261946e-01 5.306574570940521e-01
1.088842272390768e+01 -2.765394111896568e-01 5.352363949640121e-01
1.090666128793433e+01 -2.667370426878195e-01 5.396399628058164e-01
1.092489985196098e+01 -2.568559718029216e-01 5.438664402043428e-01
1.094313841598762e+01 -2.468994436146314e-01 5.479141707068770e-01
1.096137698001427e+01 -2.368707328166743e-01 5.517815636571550e-01
1.097961554404091e+01 -2.267731425004105e-01 5.554670959848806e-01
1.099785410806756e+01 -2.166100029062152e-01 5.589693139459277e-01
1.101609267209421e+01 -2.063846701436067e-01 5.622868348085257e-01
1.103433123612085e+01 -1.961005248811487e-01 5.654183484808201e-01
1.105256980014750e+01 -1.857609710072357e-01 5.683626190753222e-01
1.107080836417414e+01 -1.753694342629555e-01 5.711184864058945e-01
1.108904692820079e+01 -1.649293608482953e-01 5.736848674130691e-01
1.110728549222744e+01 -1.544442160030356e-01 5.760607575136673e-01
1.112552405625408e+01 -1.439174825637507e-01 5.782452318708680e-01
1.114376262028073e+01 -1.333526594983961e-01 5.802374465810788e-01
1.116200118430737e+01 -1.227532604200357e-01 5.820366397741701e-01
1.118023974833402e+01 -1.121228120813162e-01 5.836421326238661e-01
1.119847831236067e+01 -1.014648528513553e-01 5.850533302653266e-01
1.121671687638731e+01 -9.078293117676238e-02 5.862697226172053e-01
1.123495544041396e+01 -8.008060402855535e-02 5.872908851057387e-01
1.125319400444060e+01 -6.936143533678138e-02 5.881164792886888e-01
1.127143256846725e+01 -5.862899441468586e-02 5.887462533772546e-01
1.128967113249390e+01 -4.788685437430513e-02 5.891800426543502e-01
1.130790969652054e+01 -3.713859053538560e-02 5.894177697879543e-01
1.132614826054719e+01 -2.638777882955249e-02 5.894594450385334e-01
1.134438682457384e+01 -1.563799420166688e-02 5.893051663598519e-01
1.136262538860048e+01 -4.892809010319539e-03 5.889551193927925e-01
1.138086395262713e+01 5.844208570586237e-03 5.884095773521232e-01
1.139910251665377e+01 1.656949614721189e-02 5.876689008064553e-01
1.141734108068042e+01 2.727949869617768e-02 5.867335373519544e-01
1.143557964470707e+01 3.797067014804310e-02 5.856040211806693e-01
1.145381820873371e+01 4.863947496196194e-02 5.842809725446501e-01
1.147205677276036e+01 5.928238968962427e-02 5.827650971173245e-01
1.149029533678700e+01 6.989590452662706e-02 5.810571852538979e-01
1.150853390081365e+01 8.047652484945000e-02 5.791581111528222e-01
1.152677246484030e+01 9.102077273625322e-02 5.770688319206578e-01
1.154501102886694e+01 1.015251884697576e-01 5.747903865429189e-01
1.156324959289359e+01 1.119863320205193e-01 5.723238947637462e-01
1.158148815692023e+01 1.224007845089623e-01 5.696705558774942e-01
1.159972672094688e+01 1.327651496445937e-01 5.668316474355489e-01
1.161796528497353e+01 1.430760551408865e-01 5.638085238719116e-01
1.163620384900017e+01 1.533301541043826e-01 5.606026150512785e-01
1.165444241302682e+01 1.635241263966375e-01 5.572154247435395e-01
1.167268097705346e+01 1.736546799677020e-01 5.536485290287837e-01
1.169091954108011e+01 1.837185521599124e-01 5.499035746370562e-01
1.170915810510676e+01 1.937125109808380e-01 5.459822772272437e-01
1.172739666913340e+01 2.036333563443167e-01 5.418864196095903e-01
1.174563523316005e+01 2.134779212785933e-01 5.376178499164432e-01
1.176387379718669e+01 2.232430731006578e-01 5.331784797259138e-01
1.178211236121334e+01 2.329257145559691e-01 5.285702821432059e-01
1.180035092523999e+01 2.425227849228344e-01 5.237952898444134e-01
1.181858948926663e+01 2.520312610808060e-01 5.188555930876186e-01
1.183682805329328e+01 2.614481585425414e-01 5.137533376961397e-01
1.185506661731992e+01 2.707705324486628e-01 5.084907230187705e-01
1.187330518134657e+01 2.799954785252430e-01 5.030699998718391e-01
1.189154374537322e+01 2.891201340036260e-01 4.974934684678733e-01
1.190978230939986e+01 2.981416785023850e-01 4.917634763356129e-01
1.192802087342651e+01 3.070573348713002e-01 4.858824162360386e-01
1.194625943745315e+01 3.158643699973266e-01 4.798527240790101e-01
1.196449800147980e+01 3.245600955726046e-01 4.736768768450083e-01
1.198273656550645e+01 3.331418688246452e-01 4.673573905163697e-01
1.200097512953309e+01 3.416070932089045e-01 4.608968180222802e-01
1.201921369355974e+01 3.499532190640329e-01 4.542977472016627e-01
1.203745225758638e+01 3.581777442301656e-01 4.475627987879515e-01
1.205569082161303e+01 3.662782146306863e-01 4.406946244195917e-01
1.207392938563968e+01 3.742522248179680e-01 4.336959046799395e-01
1.209216794966632e+01 3.820974184836598e-01 4.265693471700711e-01
1.211040651369297e+01 3.898114889341491e-01 4.193176846178265e-01
1.212864507771961e+01 3.973921795318908e-01 4.119436730262328e-01
1.214688364174626e+01 4.048372841033478e-01 4.044500898642592e-01
1.216512220577291e+01 4.121446473143407e-01 3.968397323026624e-01
1.218336076979955e+01 4.193121650136520e-01 3.891154154974811e-01
1.220159933382620e+01 4.263377845457776e-01 3.812799709235353e-01
1.221983789785284e+01 4.332195050337551e-01 3.733362447600830e-01
1.223807646187949e+01 4.399553776330395e-01 3.652870963305790e-01
